# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Chad,22-01-2020,0,0,0,10.0,0.0,-13.0,0.0,250.0,0.0,0.0,0.0,28.0,0.0,13.0,0.0,9.0,0.0
Chad,23-01-2020,0,0,0,8.0,0.0,-16.0,0.0,252.0,0.0,0.0,0.0,27.0,0.0,12.0,0.0,9.0,0.0
Chad,24-01-2020,0,0,0,8.0,0.0,-17.0,0.0,256.0,0.0,2.0,0.0,27.0,0.0,12.0,0.0,8.0,0.0
Chad,25-01-2020,0,0,0,8.0,0.0,-17.0,0.0,256.0,0.0,2.0,0.0,28.0,0.0,13.0,0.0,9.0,0.0
Chad,26-01-2020,0,0,0,8.0,0.0,-17.0,0.0,253.0,0.0,2.0,0.0,29.0,0.0,11.0,0.0,9.0,0.0
Chad,27-01-2020,0,0,0,6.0,0.0,-19.0,0.0,250.0,0.0,4.0,0.0,31.0,0.0,12.0,0.0,10.0,0.0
Chad,28-01-2020,0,0,0,5.0,0.0,-21.0,0.0,250.0,0.0,1.0,0.0,32.0,0.0,14.0,0.0,9.0,0.0
Chad,29-01-2020,0,0,0,3.0,0.0,-26.0,0.0,251.0,0.0,3.0,0.0,31.0,0.0,14.0,0.0,10.0,0.0
Chad,30-01-2020,0,0,0,6.0,0.0,-17.0,0.0,248.0,0.0,4.0,0.0,31.0,0.0,14.0,0.0,9.0,0.0
Chad,31-01-2020,0,0,0,5.0,0.0,-20.0,0.0,247.0,0.0,3.0,0.0,29.0,0.0,12.0,0.0,8.0,0.0
Chad,01-02-2020,0,0,0,7.0,0.0,-18.0,0.0,246.0,0.0,5.0,0.0,30.0,0.0,12.0,0.0,10.0,0.0
Chad,02-02-2020,0,0,0,6.0,0.0,-20.0,0.0,246.0,0.0,2.0,0.0,30.0,0.0,11.0,0.0,6.0,0.0
Chad,03-02-2020,0,0,0,7.0,0.0,-17.0,0.0,246.0,0.0,4.0,0.0,31.0,0.0,14.0,0.0,10.0,0.0
Chad,04-02-2020,0,0,0,5.0,0.0,-21.0,0.0,250.0,0.0,8.0,0.0,31.0,0.0,16.0,0.0,9.0,0.0
Chad,05-02-2020,0,0,0,6.0,0.0,-17.0,0.0,262.0,0.0,8.0,0.0,31.0,0.0,16.0,0.0,7.0,0.0
Chad,06-02-2020,0,0,0,7.0,0.0,-16.0,0.0,262.0,0.0,4.0,0.0,32.0,0.0,16.0,0.0,9.0,0.0
Chad,07-02-2020,0,0,0,5.0,0.0,-17.0,0.0,258.0,0.0,5.0,0.0,33.0,0.0,16.0,0.0,10.0,0.0
Chad,08-02-2020,0,0,0,12.0,0.0,-7.0,0.0,257.0,0.0,3.0,0.0,32.0,0.0,16.0,0.0,9.0,0.0
Chad,09-02-2020,0,0,0,7.0,0.0,-13.0,0.0,257.0,0.0,6.0,0.0,32.0,0.0,16.0,0.0,9.0,0.0
Chad,10-02-2020,0,0,0,5.0,0.0,-18.0,0.0,258.0,0.0,2.0,0.0,30.0,0.0,14.0,0.0,10.0,0.0
Chad,11-02-2020,0,0,0,11.0,0.0,-12.0,0.0,257.0,0.0,0.0,0.0,28.0,0.0,13.0,0.0,8.0,0.0
