# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Niger,22-01-2020,0,0,0,17.0,0.0,-5.0,0.0,251.0,0.0,2.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0
Niger,23-01-2020,0,0,0,15.0,0.0,-6.0,0.0,255.0,0.0,3.0,0.0,29.0,0.0,12.0,0.0,8.0,0.0
Niger,24-01-2020,0,0,0,14.0,0.0,-8.0,0.0,255.0,0.0,2.0,0.0,29.0,0.0,13.0,0.0,8.0,0.0
Niger,25-01-2020,0,0,0,11.0,0.0,-11.0,0.0,253.0,0.0,1.0,0.0,29.0,0.0,12.0,0.0,8.0,0.0
Niger,26-01-2020,0,0,0,11.0,0.0,-12.0,0.0,255.0,0.0,2.0,0.0,28.0,0.0,11.0,0.0,7.0,0.0
Niger,27-01-2020,0,0,0,9.0,0.0,-15.0,0.0,255.0,0.0,3.0,0.0,29.0,0.0,12.0,0.0,8.0,0.0
Niger,28-01-2020,0,0,0,10.0,0.0,-11.0,0.0,261.0,0.0,1.0,0.0,31.0,0.0,14.0,0.0,7.0,0.0
Niger,29-01-2020,0,0,0,10.0,0.0,-11.0,0.0,257.0,0.0,5.0,0.0,30.0,0.0,13.0,0.0,5.0,0.0
Niger,30-01-2020,0,0,0,8.0,0.0,-14.0,0.0,253.0,0.0,4.0,0.0,31.0,0.0,12.0,0.0,9.0,0.0
Niger,31-01-2020,0,0,0,11.0,0.0,-12.0,0.0,252.0,0.0,4.0,0.0,31.0,0.0,12.0,0.0,9.0,0.0
Niger,01-02-2020,0,0,0,12.0,0.0,-11.0,0.0,252.0,0.0,4.0,0.0,30.0,0.0,10.0,0.0,9.0,0.0
Niger,02-02-2020,0,0,0,13.0,0.0,-12.0,0.0,256.0,0.0,3.0,0.0,30.0,0.0,10.0,0.0,9.0,0.0
Niger,03-02-2020,0,0,0,10.0,0.0,-14.0,0.0,261.0,0.0,3.0,0.0,30.0,0.0,11.0,0.0,9.0,0.0
Niger,04-02-2020,0,0,0,13.0,0.0,-10.0,0.0,268.0,0.0,5.0,0.0,29.0,0.0,9.0,0.0,9.0,0.0
Niger,05-02-2020,0,0,0,16.0,0.0,-10.0,0.0,271.0,0.0,3.0,0.0,27.0,0.0,10.0,0.0,9.0,0.0
Niger,06-02-2020,0,0,0,16.0,0.0,-9.0,0.0,266.0,0.0,1.0,0.0,28.0,0.0,11.0,0.0,9.0,0.0
Niger,07-02-2020,0,0,0,15.0,0.0,-8.0,0.0,265.0,0.0,1.0,0.0,29.0,0.0,9.0,0.0,9.0,0.0
Niger,08-02-2020,0,0,0,13.0,0.0,-11.0,0.0,259.0,0.0,1.0,0.0,29.0,0.0,12.0,0.0,10.0,0.0
Niger,09-02-2020,0,0,0,13.0,0.0,-9.0,0.0,258.0,0.0,5.0,0.0,30.0,0.0,14.0,0.0,10.0,0.0
Niger,10-02-2020,0,0,0,12.0,0.0,-9.0,0.0,255.0,0.0,6.0,0.0,30.0,0.0,11.0,0.0,10.0,0.0
Niger,11-02-2020,0,0,0,10.0,0.0,-13.0,0.0,256.0,0.0,0.0,0.0,28.0,0.0,12.0,0.0,8.0,0.0
Niger,12-02-2020,0,0,0,13.0,0.0,-10.0,0.0,261.0,0.0,1.0,0.0,28.0,0.0,12.0,0.0,5.0,0.0
Niger,13-02-2020,0,0,0,11.0,0.0,-12.0,0.0,270.0,0.0,1.0,0.0,29.0,0.0,12.0,0.0,7.0,0.0
Niger,14-02-2020,0,0,0,10.0,0.0,-13.0,0.0,267.0,0.0,1.0,0.0,29.0,0.0,11.0,0.0,6.0,0.0
Niger,15-02-2020,0,0,0,10.0,0.0,-13.0,0.0,264.0,0.0,1.0,0.0,31.0,0.0,12.0,0.0,10.0,0.0
Niger,16-02-2020,0,0,0,10.0,0.0,-12.0,0.0,261.0,0.0,1.0,0.0,31.0,0.0,12.0,0.0,10.0,0.0
Niger,17-02-2020,0,0,0,16.0,0.0,-6.0,0.0,264.0,0.0,3.0,0.0,30.0,0.0,11.0,0.0,9.0,0.0
Niger,18-02-2020,0,0,0,19.0,0.0,-5.0,0.0,269.0,0.0,3.0,0.0,29.0,0.0,11.0,0.0,10.0,0.0
Niger,19-02-2020,0,0,0,19.0,0.0,-5.0,0.0,265.0,0.0,1.0,0.0,29.0,0.0,11.0,0.0,10.0,0.0
Niger,20-02-2020,0,0,0,19.0,0.0,-4.0,0.0,261.0,0.0,2.0,0.0,29.0,0.0,12.0,0.0,10.0,0.0
Niger,21-02-2020,0,0,0,21.0,0.0,-3.0,0.0,263.0,0.0,1.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0
Niger,22-02-2020,0,0,0,16.0,0.0,-6.0,0.0,273.0,0.0,3.0,0.0,31.0,0.0,15.0,0.0,6.0,0.0
Niger,23-02-2020,0,0,0,15.0,0.0,-4.0,0.0,274.0,0.0,3.0,0.0,31.0,0.0,12.0,0.0,6.0,0.0
Niger,24-02-2020,0,0,0,16.0,0.0,-7.0,0.0,271.0,0.0,1.0,0.0,28.0,0.0,9.0,0.0,8.0,0.0
Niger,25-02-2020,0,0,0,17.0,0.0,-8.0,0.0,269.0,0.0,1.0,0.0,28.0,0.0,12.0,0.0,11.0,0.0
Niger,26-02-2020,0,0,0,16.0,0.0,-7.0,0.0,267.0,0.0,0.0,0.0,28.0,0.0,12.0,0.0,11.0,0.0
Niger,27-02-2020,0,0,0,15.0,0.0,-7.0,0.0,266.0,0.0,1.0,0.0,30.0,0.0,15.0,0.0,11.0,0.0
Niger,28-02-2020,0,0,0,12.0,0.0,-8.0,0.0,265.0,0.0,1.0,0.0,32.0,0.0,15.0,0.0,10.0,0.0
Niger,29-02-2020,0,0,0,9.0,0.0,-12.0,0.0,259.0,0.0,1.0,0.0,33.0,0.0,15.0,0.0,11.0,0.0
Niger,01-03-2020,0,0,0,9.0,0.0,-10.0,0.0,261.0,0.0,1.0,0.0,34.0,0.0,17.0,0.0,11.0,0.0
Niger,02-03-2020,0,0,0,11.0,0.0,-7.0,0.0,264.0,0.0,1.0,0.0,34.0,0.0,16.0,0.0,9.0,0.0
Niger,03-03-2020,0,0,0,11.0,0.0,-9.0,0.0,272.0,0.0,1.0,0.0,33.0,0.0,15.0,0.0,11.0,0.0
Niger,04-03-2020,0,0,0,8.0,0.0,-13.0,0.0,274.0,0.0,1.0,0.0,34.0,0.0,17.0,0.0,11.0,0.0
Niger,05-03-2020,0,0,0,5.0,0.0,-17.0,0.0,272.0,0.0,2.0,0.0,34.0,0.0,17.0,0.0,11.0,0.0
Niger,06-03-2020,0,0,0,8.0,0.0,-12.0,0.0,268.0,0.0,1.0,0.0,33.0,0.0,16.0,0.0,11.0,0.0
Niger,07-03-2020,0,0,0,8.0,0.0,-14.0,0.0,269.0,0.0,1.0,0.0,34.0,0.0,17.0,0.0,11.0,0.0
Niger,08-03-2020,0,0,0,4.0,0.0,-19.0,0.0,269.0,0.0,3.0,0.0,35.0,0.0,17.0,0.0,11.0,0.0
Niger,09-03-2020,0,0,0,4.0,0.0,-21.0,0.0,266.0,0.0,6.0,0.0,36.0,0.0,17.0,0.0,12.0,0.0
Niger,10-03-2020,0,0,0,5.0,0.0,-17.0,0.0,265.0,0.0,2.0,0.0,35.0,0.0,18.0,0.0,5.0,0.0
Niger,11-03-2020,0,0,0,6.0,0.0,-16.0,0.0,264.0,0.0,3.0,0.0,35.0,0.0,14.0,0.0,10.0,0.0
Niger,12-03-2020,0,0,0,9.0,0.0,-13.0,0.0,264.0,0.0,1.0,0.0,31.0,0.0,12.0,0.0,7.0,0.0
Niger,13-03-2020,0,0,0,16.0,0.0,-6.0,0.0,267.0,0.0,0.0,0.0,29.0,0.0,13.0,0.0,12.0,0.0
Niger,14-03-2020,0,0,0,15.0,0.0,-7.0,0.0,266.0,0.0,0.0,0.0,31.0,0.0,15.0,0.0,12.0,0.0
Niger,15-03-2020,0,0,0,15.0,0.0,-5.0,0.0,263.0,0.0,1.0,0.0,32.0,0.0,16.0,0.0,12.0,0.0
Niger,16-03-2020,0,0,0,14.0,0.0,-5.0,0.0,266.0,0.0,0.0,0.0,34.0,0.0,18.0,0.0,10.0,0.0
Niger,17-03-2020,0,0,0,7.0,0.0,-12.0,0.0,268.0,0.0,0.0,0.0,35.0,0.0,18.0,0.0,10.0,0.0
Niger,18-03-2020,0,0,0,5.0,0.0,-15.0,0.0,266.0,0.0,0.0,0.0,36.0,0.0,21.0,0.0,12.0,0.0
Niger,19-03-2020,0,0,0,5.0,0.0,-14.0,0.0,263.0,0.0,0.0,0.0,37.0,0.0,21.0,0.0,12.0,0.0
Niger,20-03-2020,1,0,0,7.0,0.0,-12.0,0.0,261.0,0.0,0.0,0.0,37.0,0.0,23.0,0.0,13.0,0.0
Niger,21-03-2020,1,0,0,8.0,0.0,-8.0,0.0,265.0,0.0,1.0,0.0,38.0,0.0,22.0,0.0,10.0,0.0
Niger,22-03-2020,2,0,0,16.0,0.0,0.0,0.0,262.0,0.0,2.0,0.0,38.0,0.0,23.0,0.0,10.0,0.0
Niger,23-03-2020,3,0,0,11.0,0.0,-3.0,0.0,260.0,0.0,1.0,0.0,38.0,0.0,24.0,0.0,11.0,0.0
Niger,24-03-2020,3,0,0,10.0,0.0,-4.0,0.0,260.0,0.0,1.0,0.0,38.0,0.0,24.0,0.0,6.0,0.0
