# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Sudan,22-01-2020,0,0,0,15.0,0.0,-10.0,0.0,249.0,0.0,0.0,0.0,27.0,0.0,10.0,0.0,10.0,0.0
Sudan,23-01-2020,0,0,0,12.0,0.0,-13.0,0.0,255.0,0.0,0.0,0.0,26.0,0.0,9.0,0.0,9.0,0.0
Sudan,24-01-2020,0,0,0,12.0,0.0,-13.0,0.0,256.0,0.0,1.0,0.0,26.0,0.0,10.0,0.0,10.0,0.0
Sudan,25-01-2020,0,0,0,12.0,0.0,-12.0,0.0,250.0,0.0,3.0,0.0,27.0,0.0,11.0,0.0,10.0,0.0
Sudan,26-01-2020,0,0,0,15.0,0.0,-8.0,0.0,248.0,0.0,3.0,0.0,29.0,0.0,12.0,0.0,10.0,0.0
Sudan,27-01-2020,0,0,0,18.0,0.0,-5.0,0.0,246.0,0.0,5.0,0.0,30.0,0.0,10.0,0.0,10.0,0.0
Sudan,28-01-2020,0,0,0,13.0,0.0,-11.0,0.0,245.0,0.0,1.0,0.0,31.0,0.0,12.0,0.0,9.0,0.0
Sudan,29-01-2020,0,0,0,12.0,0.0,-10.0,0.0,246.0,0.0,2.0,0.0,30.0,0.0,11.0,0.0,11.0,0.0
Sudan,30-01-2020,0,0,0,11.0,0.0,-11.0,0.0,241.0,0.0,2.0,0.0,30.0,0.0,13.0,0.0,11.0,0.0
Sudan,31-01-2020,0,0,0,17.0,0.0,-5.0,0.0,240.0,0.0,2.0,0.0,30.0,0.0,13.0,0.0,6.0,0.0
Sudan,01-02-2020,0,0,0,15.0,0.0,-7.0,0.0,242.0,0.0,4.0,0.0,30.0,0.0,13.0,0.0,10.0,0.0
Sudan,02-02-2020,0,0,0,12.0,0.0,-10.0,0.0,248.0,0.0,3.0,0.0,31.0,0.0,13.0,0.0,6.0,0.0
Sudan,03-02-2020,0,0,0,11.0,0.0,-10.0,0.0,252.0,0.0,3.0,0.0,32.0,0.0,14.0,0.0,9.0,0.0
Sudan,04-02-2020,0,0,0,8.0,0.0,-14.0,0.0,253.0,0.0,5.0,0.0,31.0,0.0,13.0,0.0,7.0,0.0
Sudan,05-02-2020,0,0,0,8.0,0.0,-14.0,0.0,253.0,0.0,3.0,0.0,31.0,0.0,13.0,0.0,10.0,0.0
Sudan,06-02-2020,0,0,0,8.0,0.0,-13.0,0.0,249.0,0.0,3.0,0.0,34.0,0.0,17.0,0.0,11.0,0.0
Sudan,07-02-2020,0,0,0,8.0,0.0,-11.0,0.0,249.0,0.0,3.0,0.0,36.0,0.0,19.0,0.0,10.0,0.0
Sudan,08-02-2020,0,0,0,10.0,0.0,-8.0,0.0,249.0,0.0,2.0,0.0,34.0,0.0,17.0,0.0,11.0,0.0
Sudan,09-02-2020,0,0,0,10.0,0.0,-11.0,0.0,253.0,0.0,6.0,0.0,30.0,0.0,15.0,0.0,11.0,0.0
Sudan,10-02-2020,0,0,0,10.0,0.0,-12.0,0.0,251.0,0.0,4.0,0.0,28.0,0.0,12.0,0.0,11.0,0.0
Sudan,11-02-2020,0,0,0,13.0,0.0,-11.0,0.0,253.0,0.0,0.0,0.0,26.0,0.0,11.0,0.0,11.0,0.0
Sudan,12-02-2020,0,0,0,10.0,0.0,-12.0,0.0,257.0,0.0,2.0,0.0,29.0,0.0,13.0,0.0,7.0,0.0
Sudan,13-02-2020,0,0,0,9.0,0.0,-13.0,0.0,259.0,0.0,1.0,0.0,31.0,0.0,12.0,0.0,10.0,0.0
Sudan,14-02-2020,0,0,0,12.0,0.0,-9.0,0.0,257.0,0.0,1.0,0.0,34.0,0.0,14.0,0.0,11.0,0.0
Sudan,15-02-2020,0,0,0,12.0,0.0,-7.0,0.0,254.0,0.0,1.0,0.0,35.0,0.0,16.0,0.0,11.0,0.0
Sudan,16-02-2020,0,0,0,21.0,0.0,0.0,0.0,254.0,0.0,1.0,0.0,35.0,0.0,17.0,0.0,11.0,0.0
Sudan,17-02-2020,0,0,0,17.0,0.0,-2.0,0.0,256.0,0.0,5.0,0.0,33.0,0.0,17.0,0.0,12.0,0.0
Sudan,18-02-2020,0,0,0,14.0,0.0,-4.0,0.0,260.0,0.0,7.0,0.0,32.0,0.0,17.0,0.0,12.0,0.0
Sudan,19-02-2020,0,0,0,16.0,0.0,-3.0,0.0,257.0,0.0,3.0,0.0,33.0,0.0,17.0,0.0,11.0,0.0
Sudan,20-02-2020,0,0,0,16.0,0.0,-4.0,0.0,263.0,0.0,4.0,0.0,30.0,0.0,15.0,0.0,8.0,0.0
Sudan,21-02-2020,0,0,0,10.0,0.0,-11.0,0.0,263.0,0.0,6.0,0.0,31.0,0.0,16.0,0.0,6.0,0.0
Sudan,22-02-2020,0,0,0,9.0,0.0,-12.0,0.0,264.0,0.0,6.0,0.0,33.0,0.0,17.0,0.0,12.0,0.0
Sudan,23-02-2020,0,0,0,8.0,0.0,-12.0,0.0,264.0,0.0,4.0,0.0,33.0,0.0,17.0,0.0,12.0,0.0
Sudan,24-02-2020,0,0,0,12.0,0.0,-8.0,0.0,263.0,0.0,3.0,0.0,30.0,0.0,14.0,0.0,9.0,0.0
Sudan,25-02-2020,0,0,0,15.0,0.0,-7.0,0.0,260.0,0.0,3.0,0.0,28.0,0.0,13.0,0.0,12.0,0.0
Sudan,26-02-2020,0,0,0,9.0,0.0,-12.0,0.0,260.0,0.0,3.0,0.0,31.0,0.0,13.0,0.0,12.0,0.0
Sudan,27-02-2020,0,0,0,10.0,0.0,-10.0,0.0,259.0,0.0,3.0,0.0,35.0,0.0,17.0,0.0,11.0,0.0
Sudan,28-02-2020,0,0,0,10.0,0.0,-8.0,0.0,256.0,0.0,3.0,0.0,36.0,0.0,17.0,0.0,12.0,0.0
Sudan,29-02-2020,0,0,0,6.0,0.0,-15.0,0.0,258.0,0.0,1.0,0.0,35.0,0.0,16.0,0.0,12.0,0.0
Sudan,01-03-2020,0,0,0,6.0,0.0,-15.0,0.0,258.0,0.0,1.0,0.0,34.0,0.0,15.0,0.0,10.0,0.0
