# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Venezuela,22-01-2020,0,0,0,76.0,0.0,20.0,0.0,238.0,0.0,32.0,0.0,31.0,0.0,19.0,0.0,10.0,0.0
Venezuela,23-01-2020,0,0,0,71.0,0.0,19.0,0.0,237.0,0.0,12.0,0.0,32.0,0.0,19.0,0.0,10.0,0.0
Venezuela,24-01-2020,0,0,0,67.0,0.0,18.0,0.0,239.0,0.0,16.0,0.0,32.0,0.0,20.0,0.0,11.0,0.0
Venezuela,25-01-2020,0,0,0,64.0,0.0,18.0,0.0,244.0,0.0,6.0,0.0,32.0,0.0,19.0,0.0,9.0,0.0
Venezuela,26-01-2020,0,0,0,61.0,0.0,16.0,0.0,241.0,0.0,4.0,0.0,32.0,0.0,20.0,0.0,10.0,0.0
Venezuela,27-01-2020,0,0,0,63.0,0.0,17.0,0.0,240.0,0.0,15.0,0.0,31.0,0.0,21.0,0.0,11.0,0.0
Venezuela,28-01-2020,0,0,0,70.0,0.0,19.0,0.0,240.0,0.0,47.0,0.0,32.0,0.0,21.0,0.0,8.0,0.0
Venezuela,29-01-2020,0,0,0,70.0,0.0,19.0,0.0,242.0,0.0,28.0,0.0,32.0,0.0,21.0,0.0,11.0,0.0
Venezuela,30-01-2020,0,0,0,67.0,0.0,19.0,0.0,243.0,0.0,12.0,0.0,33.0,0.0,20.0,0.0,9.0,0.0
Venezuela,31-01-2020,0,0,0,72.0,0.0,20.0,0.0,242.0,0.0,42.0,0.0,32.0,0.0,21.0,0.0,9.0,0.0
Venezuela,01-02-2020,0,0,0,77.0,0.0,20.0,0.0,243.0,0.0,50.0,0.0,31.0,0.0,20.0,0.0,10.0,0.0
Venezuela,02-02-2020,0,0,0,73.0,0.0,19.0,0.0,239.0,0.0,21.0,0.0,32.0,0.0,20.0,0.0,10.0,0.0
Venezuela,03-02-2020,0,0,0,70.0,0.0,19.0,0.0,241.0,0.0,25.0,0.0,32.0,0.0,20.0,0.0,8.0,0.0
Venezuela,04-02-2020,0,0,0,62.0,0.0,17.0,0.0,248.0,0.0,14.0,0.0,32.0,0.0,20.0,0.0,8.0,0.0
